difficulty,internal,display,order,atk,hp,note
Bloom,Boss_SoulSavior_R4_TrainBoss_EmberGranter,Ajax the Deathbringer,1,11,450,Action: Apply Malaise 5 to your front unit.
Bloom,Boss_SoulSavior_R0_TrainBoss_Defensive,Astrael the First Reborn,1,13,230,Sap 6. Infested 4. (1 other infested on train).
Bloom,Boss_SoulSavior_R1_TrainBoss_Athane,Athane the Fallen,2,22,1100,Incant: Apply Rage 1 to enemy units.<br>Ascension: Spawn an Ossivane Sentinel.<br>Strike: Retreat.
Bloom,Boss_SoulSavior_Final_Lifemother_Debuffer,Corpseflower,4,92,13200,Trample.<br>Strike: Apply Malaise 18.<br>Hellborne Harvest: Transfer all Debuff effects to your front unit.<br>On Team Turn: Lose Dazed 5.
Bloom,Boss_SoulSavior_R1_Dutiful_Armor,Eldest Scion,2,22,1700,Resolve: Enemy units gain armor equal to their attack.
Bloom,EnchanterT1_Speed,Energizing Flautist,1,0,1,
Bloom,EnchanterT1_Speed,Energizing Flautist,2,0,1,
Bloom,R2_Support_FeedInfested,Fleshfruit,1,0,30,
Bloom,R2_Support_FeedInfested,Fleshfruit,2,0,30,
Bloom,R2_Heavy_HealGorge,Glutmass,1,8,60,
Bloom,R2_Heavy_HealGorge,Glutmass,2,8,60,
Bloom,R2_Heavy_HealGorge,Glutmass,3,8,60,
Bloom,R2_Heavy_HealGorge,Glutmass,4,8,60,
Bloom,Boss_SoulSavior_R4_Spurned_ArmorPerDebuff,Inoculation,1,14,1000,Action: Apply Malaise 2 to your units.<br>Strike: Apply Witherbloom equal to Malaise.  Gain Armor equal to 3x Malaise.
Bloom,Boss_SoulSavior_R2_Indulgent_GorgeOnSlay,Insatiable,3,35,3300,Gorge: Gain Rage 3.<br>Slay: Trigger Gorge.
Bloom,R3_Horde_T1_Decoy,Jeermask,1,0,1,
Bloom,R3_Horde_T1_Decoy,Jeermask,2,0,1,
Bloom,R3_Horde_T1_Decoy,Jeermask,3,0,1,
Bloom,R3_Attacker_T1_StealthSniper,Longlash,1,7,4,
Bloom,R3_Attacker_T1_StealthSniper,Longlash,2,7,4,
Bloom,RAny_Heavy_T2_BurstIfUnblocked,Mother's Amalgam,1,8,140,
Bloom,RAny_Heavy_T2_BurstIfUnblocked,Mother's Amalgam,2,8,140,
Bloom,RAny_Heavy_T2_BurstIfUnblocked,Mother's Amalgam,3,8,140,
Bloom,RAny_Heavy_T2_BurstIfUnblocked,Mother's Amalgam,4,8,140,
Bloom,R4_Attacker_SweepDebuffer_Ver2,Mother's Assassin,2,4,8,Strike: Apply Malaise 5
Bloom,R4_Attacker_SweepDebuffer_Ver2,Mother's Assassin,3,4,8,Strike: Apply Malaise 5
Bloom,R4_Attacker_SweepDebuffer_Ver2,Mother's Assassin,4,4,8,Strike: Apply Malaise 5
Bloom,R3_HeavyT1_Basic_Ver2,Mother's Blade,1,5,80,
Bloom,R3_HeavyT1_Basic_Ver2,Mother's Blade,2,5,80,
Bloom,R3_HeavyT1_Basic_Ver2,Mother's Blade,3,5,80,
Bloom,R3_HeavyT1_Basic_Ver2,Mother's Blade,4,5,80,
Bloom,R2_Support_FeedBuffs_Ver2,Mother's Cherub,1,0,30,
Bloom,R2_Support_FeedBuffs_Ver2,Mother's Cherub,2,0,30,
Bloom,R2_Support_FeedBuffs_Ver2,Mother's Cherub,3,0,30,
Bloom,R2_Support_FeedBuffs_Ver2,Mother's Cherub,4,0,30,
Bloom,RAny_Horde_T1_DeathAddsHivemind_Ver2,Mother's Fiend,1,2,3,
Bloom,RAny_Horde_T1_DeathAddsHivemind_Ver2,Mother's Fiend,4,2,3,
Bloom,R1_HeavyT1_LoseHealthOnMove_Ver2,Mother's Flagellant,1,3,80,
Bloom,R1_HeavyT1_LoseHealthOnMove_Ver2,Mother's Flagellant,2,3,80,
Bloom,R1_HeavyT1_LoseHealthOnMove_Ver2,Mother's Flagellant,3,3,80,
Bloom,R1_HeavyT1_LoseHealthOnMove_Ver2,Mother's Flagellant,4,3,80,
Bloom,R1_EnchanterT1_Speed_Ver2,Mother's Flautist,1,2,5,Enchant: Grant enemy units haste.
Bloom,R1_EnchanterT1_Speed_Ver2,Mother's Flautist,2,2,5,Enchant: Grant enemy units haste.
Bloom,R1_EnchanterT1_Speed_Ver2,Mother's Flautist,3,2,5,Enchant: Grant enemy units haste.
Bloom,R1_EnchanterT1_Speed_Ver2,Mother's Flautist,4,2,5,Enchant: Grant enemy units haste.
Bloom,R2_Support_FeedInfested_T2,Mother's Fleshfruit,3,0,60,
Bloom,R2_Support_FeedInfested_T2,Mother's Fleshfruit,4,0,60,
Bloom,R2_Heavy_HealGorge_T2,Mother's Glutmass,3,15,250,"Gorge: Gain Rage 5, Titanskin 5 and restore 50 health."
Bloom,R2_Heavy_HealGorge_T2,Mother's Glutmass,4,15,250,"Gorge: Gain Rage 5, Titanskin 5 and restore 50 health."
Bloom,RAny_Attacker_Hunter_Hivemind_Ver2,Mother's Hunter,1,3,3,Infested 1
Bloom,RAny_Attacker_Hunter_Hivemind_Ver2,Mother's Hunter,2,3,3,Infested 1
Bloom,RAny_Attacker_Hunter_Hivemind_Ver2,Mother's Hunter,3,3,3,Infested 1
Bloom,RAny_Attacker_Hunter_Hivemind_Ver2,Mother's Hunter,4,3,3,Infested 1
Bloom,R3_Horde_T3_Decoy_Ver2,Mother's Jeermask,3,0,1,
Bloom,R3_Horde_T3_Decoy_Ver2,Mother's Jeermask,4,0,1,
Bloom,RAny_Heavy_TitaniteUpFront_Ver2,Mother's Knight,1,10,60,
