Name,Internal,Base ATK,Base HP,O1 ATK,O1 HP,O2 ATK,O2 HP,O3 ATK,O3 HP,O4 ATK,O4 HP,Reviewed and correct
Fleshfruit,R2_Support_FeedInfested,0,30,0,41,0,44,,,,,FALSE
Glutmass,R2_Heavy_HealGorge,8,60,12,51,14,86,15,90,,,FALSE
Jeermask,R3_Horde_T1_Decoy,0,1,0,2,,,0,5,0,6,FALSE
Longlash,R3_Attacker_T1_StealthSniper,7,4,11,6,,,,,,,FALSE
Mother's Amalgam,RAny_Heavy_T2_BurstIfUnblocked,8,140,12,189,14,198,15,206,17,215,FALSE
Mother's Assassin,R4_Attacker_SweepDebuffer_Ver2,4,8,,,8,13,9,14,11,15,FALSE
Mother's Blade,R3_HeavyT1_Basic_Ver2,5,80,8,108,,,11,119,,,FALSE
Mother's Cherub,R2_Support_FeedBuffs_Ver2,0,30,0,41,0,44,0,46,0,49,FALSE
Mother's Fiend,RAny_Horde_T1_DeathAddsHivemind_Ver2,2,3,,,,,,,,,FALSE
Mother's Flagellant,R1_HeavyT1_LoseHealthOnMove_Ver2,3,80,5,108,,,,,9,125,FALSE
Mother's Flautist,R1_EnchanterT1_Speed_Ver2,2,5,2,7,2,9,,,2,11,FALSE
Mother's Fleshfruit,R2_Support_FeedInfested_T2,0,60,,,,,0,90,0,94,FALSE
Mother's Glutmass,R2_Heavy_HealGorge_T2,15,250,,,,,29,366,32,381,FALSE
Mother's Hunter,RAny_Attacker_Hunter_Hivemind_Ver2,3,3,5,5,6,6,8,7,9,9,FALSE
Mother's Jeermask,R3_Horde_T3_Decoy_Ver2,0,1,,,,,,,6,6,FALSE
Mother's Knight,RAny_Heavy_TitaniteUpFront_Ver2,10,60,15,81,17,86,20,90,23,94,FALSE
Mother's Longlash,R3_Attacker_T3_StealthSniper_Ver2,18,12,,,,,33,19,38,21,FALSE
Mother's Ossivane Sentinel,R1_Heavy_HealOnShift_Ver2,18,200,,,,,33,293,38,306,FALSE
Mother's Plaguehost,R4_Heavy_SpreadDebuffs_T2,10,160,,,,,,,23,245,FALSE
Mother's Sharp-Eye Sniper,R3_AttackerT2_HunterSeeker_Ver2,6,3,,,,,,,,,FALSE
Mother's Spearman,R1_AttackerT1_Spearman_Ver2,9,3,,,,,,,,,FALSE
Mother's Supplicant,R3_MageT3_Junker_Ver2,3,20,,,,,8,30,,,FALSE
Mother's Terrifying Amalgam,R3_Heavy_PyreDamageIfUnblocked_Ver2,5,250,,,,,,,,,FALSE
Mother's Witchwarden,R4_Support_RegenEnemies_T2,22,40,,,,,22,60,22,63,FALSE
Mother's Zealot,R2_Attacker_Zealot_Ver2,14,45,21,61,24,64,27,67,30,69,FALSE
Mother's Zephyrite,R1_Attacker_AscendGainAtk_Ver2,24,20,,,,,,,50,32,FALSE
Ossivane Sentinel,R1_Heavy_HealOnShift,8,60,12,81,14,86,,,,,FALSE
Plaguehost,R4_Heavy_SpreadDebuffs,5,70,8,95,9,99,11,103,,,FALSE
Sharp-Eye Sniper,R3_AttackerT2_HunterSeeker,5,2,8,3,,,,,,,FALSE
Witchwarden,R4_Support_RegenEnemies,10,12,10,17,10,18,,,,,FALSE
Zephyrite,R1_Attacker_AscendGainAtk,8,6,12,9,14,10,15,11,,,FALSE
